# tag,kind -- 细分分类（大类/子类），未列出 = 未分类；改规则请改 _dev_tests/_gen_tag_kind.py 重跑
wind_glider,scene/sky
wind_instrument,scene/sky
wind_lift,scene/sky
wind_turbine,scene/sky
wind_up_key,scene/sky
wind_waker_(object),scene/sky
windbreaker,clothing/top
windfish's_egg,object/food
winding_key,object/tool
window_curtains,object/other
window_fog,scene/sky
window_magazine,object/weapon
window_shade,object/other
windows_logo,style/quality
windshield_eyes,person/eyes
wine,object/food
wine_bottle,object/food
wine_cellar,object/food
wine_glass,object/food
wine_rack,object/food
winford_academy_uniform,clothing/whole
wing_armor,clothing/accessory
wing_blade,object/weapon
wing_bondage,sex/gear
wing_brooch,clothing/accessory
wing_cape,clothing/top
wing_collar,clothing/accessory
wing_earrings,clothing/accessory
wing_ears,person/body
wing_eyes,person/eyes
wing_fingers,person/body
wing_hair_ornament,clothing/head
wing_hat_ornament,clothing/head
wing_hug,expression/action
wing_jewelry,clothing/accessory
wing_pattern,scene/background
wing_ribbon,clothing/head
wing_ring,clothing/accessory
wing_shaped_bow,clothing/head
wing_tattoo,person/body
wing_umbrella,object/tool
wingding_eyes,person/eyes
winged_armlet,clothing/accessory
winged_arms,person/body
winged_bag,clothing/accessory
winged_boots,clothing/footwear
winged_footwear,clothing/footwear
winged_gloves,clothing/accessory
winged_hair_ornament,clothing/head
winged_hair_tie,person/hair
winged_hairband,clothing/head
winged_hands,person/body
winged_hat,clothing/head
winged_headwear,clothing/head
winged_heart_tattoo,person/body
winged_helmet,clothing/head
winged_sandals,clothing/footwear
winged_shoes,clothing/footwear
winged_sword,object/weapon
winged_weapon,object/weapon
wings_instead_of_hands,person/body
wings_on_head,person/body
wings_over_eyes,person/eyes
wings_through_clothes,clothing/other
wingtip_collar,clothing/accessory
wink,expression/face
wink_hair,expression/face
wink_heart,expression/face
wink_star,expression/face
winnie_the_pooh_reading_(meme),expression/action
wintam_ribbon_bondage_(meme),clothing/head
winter_clothes,clothing/other
winter_clothes_(zelda),clothing/other
winter_clothing,clothing/other
winter_coat,clothing/top
winter_gloves,clothing/accessory
winter_jacket,clothing/top
winter_uniform,clothing/whole
wiping_butt,person/body
wiping_cum,sex/act
wiping_face,person/body
wiping_forehead,person/body
wiping_hands,person/body
wiping_mouth,person/body
wiping_nose,person/body
wiping_pussy,sex/body
wiping_sweat,expression/face
wiping_tears,expression/face
wire_fence,scene/outdoor
wired_controller,object/toy
wired_phone,object/tool
wireless_controller,object/toy
wireless_game_controller,object/toy
wireless_headphones,object/tool
wireless_microphone,object/tool
wireless_mouse,object/tool
wireless_sex_toy_controller,sex/act
wishbone_mouth,person/body
wispy_bangs,person/hair
witch_costume,clothing/whole
witch_hat,clothing/head
witch_hat_only,clothing/head
withdrawn_penis,sex/body
wizard_hat,clothing/head
wizard_robe,clothing/whole
wizarmon_(cosplay),style/medium
wo_class_aircraft_carrier_(cosplay),style/medium
wobbling_belly,person/body
wobbling_butt,person/body
wobbly_mouth,person/body
wolf_boy,person/count
wolf_brooch,clothing/accessory
wolf_costume,clothing/whole
wolf_cut,person/hair
wolf_ears,person/body
wolf_girl,person/count
wolf_hat,clothing/head
wolf_head,person/body
wolf_hood,clothing/head
wolf_mask,clothing/head
wolfie_selkie_(female),person/count
wolfsbane_(flower),scene/nature
wolverine_(x_men)_(cosplay),style/medium
woman_yelling_at_cat_(meme),person/count
womb_tattoo,person/body
women's_day,person/count
women's_toilet_symbol,person/count
women's_wallet,clothing/accessory
women_livestock,person/count
women_want_me_fish_fear_me_(meme),person/count
wonder_flower,scene/nature
wonder_ride_book,object/tool
wonder_woman_(cosplay),style/medium
wonderbolts_uniform,clothing/whole
wood_barrel,object/tool
wood_blade_(deltarune),object/weapon
wood_carving_tool,object/tool
wood_chair,object/other
wood_crate,object/tool
wood_desk,object/other
wood_door,scene/outdoor
wood_fence,scene/outdoor
wood_gradient_hair,style/color
wood_shield,object/weapon
wood_sign,object/tool
wood_table,object/other
wood_wall,scene/outdoor
wooden_bowl,object/food
wooden_box,object/tool
wooden_bridge,scene/outdoor
wooden_bucket,object/tool
wooden_chair,object/other
wooden_cup,object/food
wooden_desk,object/other
wooden_door,scene/outdoor
wooden_fence,scene/outdoor
wooden_fish,object/food
wooden_lantern,object/tool
wooden_pencil,object/tool
wooden_plate,object/food
wooden_shield,object/weapon
wooden_spoon,object/food
wooden_stairs,scene/outdoor
wooden_stool,object/other
wooden_sword,object/weapon
wooden_table,object/other
wooden_wall,scene/outdoor
wool_clothing,clothing/other
wool_gloves,clothing/accessory
wool_hair,person/hair
wool_hat,clothing/head
wool_headwear,clothing/head
woollen_cap,clothing/head
work_boots,clothing/footwear
work_clothes,clothing/other
work_gloves,clothing/accessory
work_uniform,clothing/whole
worker_(lethal_company)_(cosplay),style/medium
workout_clothes,clothing/other
workout_clothing,clothing/other
workout_outfit,clothing/whole
workout_sex,sex/act
workplace_nudity,sex/act
workplace_sex,sex/act
world_map,object/tool
world_w_academy_school_uniform,clothing/whole
worm's_eye_view,person/eyes
worn_clothing,clothing/other
worried_face,person/body
wound_on_arm,person/body
wound_on_face,person/body
wound_on_leg,person/body
wound_on_torso,person/body
wound_penetration,sex/act
wraith_(apex_legends)_(cosplay),style/medium
wrap_(food),object/food
wrap_skirt,clothing/bottom
wrapped_arms,person/body
wrapped_bento,object/food
wrapped_candy,object/food
wrapped_condom,sex/gear
wrapped_hair,person/hair
wrapped_in_blanket,object/other
wrapped_legs,person/body
wrapped_missionary_position,sex/act
wrapping_paper,object/tool
wrecking_ball,object/toy
wrench,object/tool
wrestler_costume,clothing/whole
wrestling_belt,clothing/accessory
wrestling_boots,clothing/footwear
wrestling_clothing,clothing/other
wrestling_mask,clothing/head
wrestling_outfit,clothing/whole
wrestling_ring,clothing/accessory
wriggle_day,scene/sky
wriggle_nightbug_(cosplay),style/medium
wringing_clothes,clothing/other
wringing_dress,clothing/whole
wringing_hair,person/hair
wringing_skirt,clothing/bottom
wrinkled_armpit,person/body
wrinkled_balls,object/toy
wrinkled_feet,person/body
wrinkled_frown_(detective_pikachu),expression/face
wrinkled_nose,person/body
wrinkled_penis,sex/body
wrinkled_skin,person/body
wrinkles_in_clothes,clothing/other
wrinkly_balls,object/toy
wrist_accessory,person/body
wrist_bangle,person/body
wrist_belt,clothing/accessory
wrist_blade,person/body
wrist_blades,person/body
wrist_bobbles,person/body
wrist_bow,clothing/head
wrist_chain,person/body
wrist_computer,person/body
wrist_cuffs,person/body
wrist_cutting,person/body
wrist_extended,person/body
wrist_flower,person/body
wrist_fluff,person/body
wrist_grab,person/body
wrist_guards,person/body
wrist_gun,person/body
wrist_jewelry,clothing/accessory
wrist_markings,person/body
wrist_on_leg,person/body
wrist_ribbon,clothing/head
wrist_scar,person/body
wrist_scrunchie,person/body
wrist_spikes,person/body
wrist_strap,person/body
wrist_straps,person/body
wrist_tattoo,person/body
wrist_tuft,person/body
wrist_under_leg,person/body
wrist_warmers,person/body
wrist_weapon,person/body
wrist_wings,person/body
wrist_wrap,person/body
wrist_wraps,person/body
wristband,clothing/accessory
wristband_only,clothing/accessory
wrists_extended,person/body
wrists_tied_together,person/body
wrists_to_ankles,person/body
wrists_to_legs,person/body
wrists_together,person/body
writing,expression/action
writing_into_reality,expression/action
writing_on_arm,expression/action
writing_on_ass,expression/action
writing_on_back,expression/action
writing_on_balls,expression/action
writing_on_belly,expression/action
writing_on_breasts,expression/action
writing_on_butt,expression/action
writing_on_chest,expression/action
writing_on_crotch,sex/body
writing_on_face,expression/action
writing_on_foot,expression/action
writing_on_fourth_wall,expression/action
writing_on_genitals,expression/action
writing_on_hand,expression/action
writing_on_leg,expression/action
writing_on_penis,sex/body
writing_on_tail,expression/action
writing_on_thigh,expression/action
writing_on_wall,expression/action
writing_text,style/quality
writing_utensil,expression/action
writing_utensil_in_mouth,expression/action
wroggi_(armor),clothing/accessory
wrong_foot,person/body
wrong_hand,person/body
wtf_face,person/body
wumpa_fruit,object/food
wuthering_heights_(identity)_(project_moon),scene/sky
x_anus,sex/body
x_arms,person/body
x_eye,person/eyes
x_eyes,person/eyes
x_fingers,person/body
x_fingers_over_mouth,person/body
x_frame,object/other
x_gun,object/weapon
x_hair_ornament,clothing/head
x_logo,style/quality
x_mouth,person/body
x_navel,person/body
x_pupils,person/eyes
x_ray_glasses,clothing/accessory
x_ray_phone,object/tool
x_scar,person/body
x_shaped_pupils,person/eyes
x_uniform,clothing/whole
xbox_360_controller,object/toy
xbox_controller,object/toy
xbox_logo,style/quality
xbox_wireless_controller,object/toy
xiaohongshu_logo,style/quality
xiaohongshu_watermark,style/quality
xingchen_(cosplay),style/medium
xinzoruo_(style),style/medium
y_anus,sex/body
y_shaped_butt_crack,person/body
y_sheath_opening,object/weapon
yabuki_joe_in_a_chair_(meme),object/other
yae_miko_(cosplay),style/medium
yagokoro_eirin_(cosplay),style/medium
yakumo_family_(touhou),person/count
yakumo_ran_(cosplay),style/medium
yakumo_yukari_(cosplay),style/medium
yamaboshi_private_high_school_uniform,clothing/whole
yamabuki_high_school_uniform,clothing/whole
yamakawa_jun'ichi_(style),style/medium
yamakaze_(kancolle)_(cosplay),style/medium
yamaku_high_school_uniform,clothing/whole
yamamura_sadako_(cosplay),style/medium
yamashita_ikuto_(style),style/medium
yamato_(kancolle)_(cosplay),style/medium
yamato_(sword),object/weapon
yamcha_pose_(meme),expression/pose
yanfei_(genshin_impact)_(cosplay),style/medium
yard,scene/outdoor
yarn_ball,object/toy
yasaka_kanako_(cosplay),style/medium
yasogami_school_uniform,clothing/whole
yasuhiko_yoshikazu_(style),style/medium
yazawa_nico_(cosplay),style/medium
yd_dancer_outfit,clothing/whole
yelan_(genshin_impact)_(cosplay),style/medium
yellow_anus,sex/body
yellow_apron,clothing/whole
yellow_areola,sex/body
yellow_arm_warmers,person/body
yellow_armor,clothing/accessory
yellow_arms,person/body
yellow_background,scene/background
yellow_bag,clothing/accessory
yellow_balls,object/toy
yellow_belly,person/body
yellow_belt,clothing/accessory
yellow_bikini,clothing/whole
yellow_bikini_bottom,clothing/whole
yellow_bikini_top,clothing/whole
yellow_blush,expression/face
yellow_bodysuit,clothing/whole
yellow_boots,clothing/footwear
yellow_border,camera/framing
yellow_bow,clothing/head
yellow_bow_tie,clothing/head
yellow_bowtie,clothing/accessory
yellow_bra,clothing/top
yellow_breasts,person/body
yellow_bridal_gauntlets,clothing/accessory
yellow_brooch,clothing/accessory
yellow_butt,person/body
yellow_camisole,clothing/top
yellow_cape,clothing/top
yellow_card,object/tool
yellow_cardigan,clothing/top
yellow_cheeks,person/body
yellow_chest,person/body
yellow_choker,clothing/accessory
yellow_cloak,clothing/top
yellow_clothing,clothing/other
yellow_coat,clothing/top
yellow_collar,clothing/accessory
yellow_crown,clothing/head
yellow_cum,sex/act
yellow_curtain,object/other
yellow_detached_collar,clothing/accessory
yellow_dildo,sex/gear
yellow_dress,clothing/whole
yellow_ear_fluff,person/body
yellow_ear_ring,clothing/accessory
yellow_ear_tips,person/body
yellow_ears,person/body
yellow_elbow_gloves,clothing/accessory
yellow_eyelids,person/eyes
yellow_eyes,person/eyes
yellow_eyeshadow,person/eyes
yellow_face,person/body
yellow_feet,person/body
yellow_fingernails,person/body
yellow_fingers,person/body
yellow_flower,scene/nature
yellow_glasses,clothing/accessory
yellow_gloves,clothing/accessory
yellow_goggles,clothing/accessory
yellow_grass,scene/nature
yellow_hair_bow,clothing/head
yellow_hair_tie,person/hair
yellow_hairband,clothing/head
yellow_hands,person/body
yellow_hanfu,clothing/whole
yellow_hat,clothing/head
yellow_head,person/body
yellow_headband,clothing/head
yellow_headphones,object/tool
yellow_helmet,clothing/head
yellow_high_heels,clothing/footwear
yellow_hood,clothing/head
yellow_hoodie,clothing/top
yellow_inner_ear,person/body
yellow_inner_ear_fluff,person/body
yellow_jacket,clothing/top
yellow_jacket_(clothing),clothing/top
yellow_jewelry,clothing/accessory
yellow_jumpsuit,clothing/whole
yellow_kimono,clothing/whole
yellow_latex,clothing/other
yellow_leaves,scene/nature
yellow_leg_warmers,person/body
yellow_leggings,clothing/bottom
yellow_legs,person/body
yellow_leotard,clothing/whole
yellow_lips,person/body
yellow_male_swimwear,person/count
yellow_male_underwear,person/count
yellow_mask,clothing/head
yellow_moon,scene/sky
yellow_mouth,person/body
yellow_neck,person/body
yellow_neckerchief,clothing/accessory
yellow_necklace,clothing/accessory
yellow_necktie,clothing/accessory
yellow_nightgown,clothing/whole
yellow_nose,person/body
yellow_one_piece_swimsuit,clothing/whole
yellow_outfit,clothing/whole
yellow_overalls,clothing/whole
yellow_pajamas,clothing/whole
yellow_pants,clothing/bottom
yellow_pantyhose,clothing/legwear
yellow_penis,sex/body
yellow_petals,scene/nature
yellow_pillow,object/other
yellow_pseudo_hair,person/hair
yellow_pup_mask,clothing/head
yellow_pupils,person/eyes
yellow_pussy,sex/body
yellow_ribbon,clothing/head
yellow_ring,clothing/accessory
yellow_robe,clothing/whole
yellow_rope,object/tool
yellow_sailor_collar,clothing/accessory
yellow_sandals,clothing/footwear
yellow_sash,clothing/accessory
yellow_scarf,clothing/accessory
yellow_sclera,person/eyes
yellow_sheath,object/weapon
yellow_shirt,clothing/top
yellow_shoes,clothing/footwear
yellow_shorts,clothing/bottom
yellow_sign,object/tool
yellow_skin,person/body
yellow_skirt,clothing/bottom
yellow_sky,scene/sky
yellow_slingshot_swimsuit,clothing/whole
yellow_slippers,clothing/footwear
yellow_sneakers,clothing/footwear
yellow_snow,scene/sky
yellow_socks,clothing/legwear
yellow_speech_bubble,style/quality
yellow_spines,person/body
yellow_sports_bra,clothing/top
yellow_stockings,clothing/legwear
yellow_suit,clothing/whole
yellow_sunglasses,clothing/accessory
yellow_sweater,clothing/top
yellow_sweater_vest,clothing/top
yellow_t_shirt,clothing/top
yellow_tank_top,clothing/top
yellow_tattoo,person/body
yellow_teeth,person/body
yellow_tentacles,sex/gear
yellow_text,style/quality
yellow_thigh_highs,person/body
yellow_thighhighs,clothing/legwear
yellow_tinted_glasses,clothing/accessory
yellow_toe_claws,person/body
yellow_toes,person/body
yellow_tongue,person/body
yellow_tube_top,clothing/top
yellow_tunic,clothing/top
yellow_umbrella,object/tool
yellow_veil,clothing/head
yellow_vest,clothing/top
yellow_vulva,sex/body
yellow_wall,scene/outdoor
yellow_wrist_cuffs,person/body
yellow_wristband,clothing/accessory
yen_sign,object/tool
yes_no_pillow,object/other
yes_pillow,object/other
yin_yang_earrings,clothing/accessory
yin_yang_hair_ornament,clothing/head
yin_yang_tattoo,person/body
yoba_academy_school_uniform,clothing/whole
yoga_pants,clothing/bottom
yoga_shorts,clothing/bottom
yogetsu_high_school_uniform,clothing/whole
yoimiya_(genshin_impact)_(cosplay),style/medium
yoitomake_(food),object/food
yoke_pose,expression/pose
yoko_littner_(cosplay),style/medium
yokosuka_girls_marine_high_school_swimsuit,clothing/whole
